Date,Country/Region,Lat,Long,confirmed/per_date,Total_Confirmed,Recovered/date,Total_Recovered,Deaths/per_date,Deaths
4/1/2020,Ethiopia,9.145,40.489,3,29,0,7,0,0
4/2/2020,Ethiopia,9.145,40.489,0,29,3,10,0,0
4/3/2020,Ethiopia,9.145,40.489,6,35,0,10,0,0
4/4/2020,Ethiopia,9.145,40.489,3,38,0,10,0,0
4/5/2020,Ethiopia,9.145,40.489,5,43,0,10,2,2
4/6/2020,Ethiopia,9.145,40.489,1,44,0,10,0,2
4/7/2020,Ethiopia,9.145,40.489,8,52,0,10,0,2
4/8/2020,Ethiopia,9.145,40.489,3,55,0,10,0,2
4/9/2020,Ethiopia,9.145,40.489,1,56,0,10,0,2
4/10/2020,Ethiopia,9.145,40.489,9,65,0,10,1,3
4/11/2020,Ethiopia,9.145,40.489,4,69,0,10,0,3
4/12/2020,Ethiopia,9.145,40.489,3,71,0,10,0,3
4/13/2020,Ethiopia,9.145,40.489,3,74,4,14,0,3
4/14/2020,Ethiopia,9.145,40.489,8,82,0,14,0,3
4/15/2020,Ethiopia,9.145,40.489,3,85,1,15,0,3
4/16/2020,Ethiopia,9.145,40.489,7,92,0,15,0,3
4/17/2020,Ethiopia,9.145,40.489,4,96,0,15,0,3
4/18/2020,Ethiopia,9.145,40.489,9,105,1,16,0,3
4/19/2020,Ethiopia,9.145,40.489,3,108,0,16,0,3
4/20/2020,Ethiopia,9.145,40.489,3,111,0,16,0,3
4/21/2020,Ethiopia,9.145,40.489,3,114,0,16,0,3
4/22/2020,Ethiopia,9.145,40.489,2,116,5,21,0,3
4/23/2020,Ethiopia,9.145,40.489,0,116,0,21,0,3
4/24/2020,Ethiopia,9.145,40.489,1,117,4,25,0,3
4/25/2020,Ethiopia,9.145,40.489,5,122,4,29,0,3
4/26/2020,Ethiopia,9.145,40.489,1,123,12,41,0,3
4/27/2020,Ethiopia,9.145,40.489,1,124,9,50,0,3
4/28/2020,Ethiopia,9.145,40.489,2,126,0,50,0,3
4/29/2020,Ethiopia,9.145,40.489,4,130,8,58,0,3
4/30/2020,Ethiopia,9.145,40.489,1,131,1,59,0,3
5/1/2020,Ethiopia,9.145,40.489,2,133,7,66,0,3
5/2/2020,Ethiopia,9.145,40.489,0,133,3,69,0,3
5/3/2020,Ethiopia,9.145,40.489,2,135,6,75,0,3
5/4/2020,Ethiopia,9.145,40.489,5,140,0,75,0,3
5/5/2020,Ethiopia,9.145,40.489,5,145,16,91,1,4
5/6/2020,Ethiopia,9.145,40.489,7,162,2,93,0,4
5/7/2020,Ethiopia,9.145,40.489,29,191,0,93,0,4
5/8/2020,Ethiopia,9.145,40.489,3,194,2,95,0,4
5/9/2020,Ethiopia,9.145,40.489,16,210,2,97,1,5
5/10/2020,Ethiopia,9.145,40.489,29,239,2,99,0,5
5/11/2020,Ethiopia,9.145,40.489,11,250,4,105,0,5
5/12/2020,Ethiopia,9.145,40.489,11,261,1,106,0,5
5/13/2020,Ethiopia,9.145,40.489,2,263,2,108,0,5
5/14/2020,Ethiopia,9.145,40.489,9,272,0,108,0,5
5/15/2020,Ethiopia,9.145,40.489,15,287,4,112,0,5
5/16/2020,Ethiopia,9.145,40.489,19,306,1,113,0,5
5/17/2020,Ethiopia,9.145,40.489,11,317,0,113,0,5
5/18/2020,Ethiopia,9.145,40.489,35,352,3,116,0,5
5/19/2020,Ethiopia,9.145,40.489,12,365,4,120,0,5
5/20/2020,Ethiopia,9.145,40.489,24,389,2,122,0,5
5/21/2020,Ethiopia,9.145,40.489,10,399,1,123,0,5
5/22/2020,Ethiopia,9.145,40.489,34,433,5,128,0,5
5/23/2020,Ethiopia,9.145,40.489,61,494,23,151,0,5
5/24/2020,Ethiopia,9.145,40.489,88,582,1,152,0,5
5/25/2020,Ethiopia,9.145,40.489,73,655,7,159,0,5
5/26/2020,Ethiopia,9.145,40.489,46,701,8,167,1,6
5/27/2020,Ethiopia,9.145,40.489,30,731,14,181,0,6
5/28/2020,Ethiopia,9.145,40.489,100,831,10,191,1,7
5/29/2020,Ethiopia,9.145,40.489,137,968,6,197,1,8
5/30/2020,Ethiopia,9.145,40.489,95,1063,11,208,0,8
5/31/2020,Ethiopia,9.145,40.489,109,1172,1,209,3,11
6/1/2020,Ethiopia,9.145,40.489,85,1257,8,217,1,12
6/2/2020,Ethiopia,9.145,40.489,87,1344,14,231,2,14
6/3/2020,Ethiopia,9.145,40.489,142,1486,15,246,3,17
6/4/2020,Ethiopia,9.145,40.489,150,1636,4,250,1,18
6/5/2020,Ethiopia,9.145,40.489,169,1805,12,262,1,19
6/6/2020,Ethiopia,9.145,40.489,129,1934,19,281,1,20
6/7/2020,Ethiopia,9.145,40.489,86,2020,63,344,7,27
6/8/2020,Ethiopia,9.145,40.489,136,2156,17,361,0,27
6/9/2020,Ethiopia,9.145,40.489,180,2336,18,379,5,32
6/10/2020,Ethiopia,9.145,40.489,170,2506,22,401,3,35
6/11/2020,Ethiopia,9.145,40.489,164,2670,33,434, 5,40
6/12/2020,Ethiopia,9.145,40.489,245,2915,17,451,7,47
6/13/2020,Ethiopia,9.145,40.489,268,3183,44,495,8,55
6/14/2020,Ethiopia,9.145,40.489,179,3362,50,545,2,57
6/15/2020,Ethiopia,9.145,40.489,176,3538,75,620,3,60
6/16/2020,Ethiopia,9.145,40.489,109,3647,118,738,1,61
6/17/2020,Ethiopia,9.145,40.489,129,3776,111,849,2,63
6/18/2020,Ethiopia,9.145,40.489,195,3971,85,934,2,65
6/19/2020,Ethiopia,9.145,40.489,116,4087,93,1027,7,72
6/20/2020,Ethiopia,9.145,40.489,399,4486,95,1122,0,72
6/21/2020,Ethiopia,9.145,40.489,63,4549,93,1212,2,74


